,RATING,COUNT
0,TV-MA,3675
1,TV-14,3138
2,R,2154
3,13+,2117
4,TV-PG,1654
5,16+,1547
6,ALL,1268
7,18+,1243
8,PG-13,1112
9,PG,881
10,TV-G,767
11,TV-Y7,550
12,TV-Y,462
13,G,405
14,7+,385
15,NR,304
16,TV-NR,105
17,UNRATED,33
18,TV-Y7-FV,19
19,NC-17,6
20,NOT_RATE,3
21,UR,3
22,AGES_18_,3
23,AGES_16_,2
24,ALL_AGES,1
25,NOT RATED,1
26,16,1
